p-value	q-value	term_goid	term_category	term_level	term_name	members_input_overlap	members_input_overlap_geneids	size	effective_size
0.00634836943044	0.0146669224772	GO:0007165	b	2	signal transduction	302; 929; 960; 1192; 1647; 1649; 1906; 1958; 2353; 2810; 2919; 3162; 3280; 3304; 3315; 3486; 3553; 3570; 3659; 3691; 3725; 3976; 4170; 5880; 5996; 6236; 6347; 7056; 7538; 7832; 23645; 10912; 50486; 51330; 51703; 22856; 57561; 64115	ENSG00000125347; ENSG00000087074; ENSG00000143384; ENSG00000166592; ENSG00000213719; ENSG00000175793; ENSG00000131873; ENSG00000163739; ENSG00000178726; ENSG00000177606; ENSG00000108691; ENSG00000026508; ENSG00000204388; ENSG00000159388; ENSG00000107738; ENSG00000106211; ENSG00000170345; ENSG00000128016; ENSG00000175197; ENSG00000197142; ENSG00000170458; ENSG00000090104; ENSG00000123689; ENSG00000146674; ENSG00000160712; ENSG00000100292; ENSG00000116717; ENSG00000078401; ENSG00000128342; ENSG00000113369; ENSG00000128340; ENSG00000182718; ENSG00000130222; ENSG00000114315; ENSG00000120738; ENSG00000006327; ENSG00000132470; ENSG00000125538	5761	5728
0.00639826245921	0.0210609472616	GO:0034341	b	5	response to interferon-gamma	960; 1906; 3659; 6347	ENSG00000078401; ENSG00000125347; ENSG00000026508; ENSG00000108691	160	159
0.00641850048885	0.0202678648092	GO:0000165	b	4	MAPK cascade	960; 1647; 1906; 3486; 3553; 3570; 3725; 3976; 6347; 10912	ENSG00000108691; ENSG00000026508; ENSG00000146674; ENSG00000116717; ENSG00000160712; ENSG00000125538; ENSG00000078401; ENSG00000128342; ENSG00000130222; ENSG00000177606	863	861
0.00641899957796	0.0202678648092	GO:0072273	b	4	metanephric nephron morphogenesis	3280; 3976	ENSG00000128342; ENSG00000114315	26	26
0.00643538867443	0.0566314203349	GO:0005737	c	3	cytoplasm	302; 197259; 871; 929; 960; 1192; 1647; 1649; 1906; 1958; 2120; 2171; 2353; 2810; 3162; 3280; 3304; 3305; 3310; 3315; 3337; 3553; 3659; 3725; 3976; 4170; 4500; 5880; 5996; 6347; 6566; 7408; 7538; 7832; 7873; 8460; 8824; 9124; 9592; 23645; 10912; 11080; 79993; 84517; 29950; 50486; 51053; 51203; 51225; 51703; 84617; 84790; 22856; 57561; 57817; 90637; 91107; 25915; 92305; 100462981; 63874	ENSG00000125347; ENSG00000271043; ENSG00000149257; ENSG00000087074; ENSG00000168404; ENSG00000172831; ENSG00000164181; ENSG00000213719; ENSG00000175793; ENSG00000169902; ENSG00000108798; ENSG00000114315; ENSG00000108691; ENSG00000026508; ENSG00000155380; ENSG00000090104; ENSG00000160888; ENSG00000107438; ENSG00000178057; ENSG00000204388; ENSG00000106211; ENSG00000170345; ENSG00000128016; ENSG00000177606; ENSG00000175197; ENSG00000162616; ENSG00000132481; ENSG00000197142; ENSG00000143384; ENSG00000170458; ENSG00000164687; ENSG00000123689; ENSG00000159388; ENSG00000137804; ENSG00000116717; ENSG00000100292; ENSG00000139083; ENSG00000125753; ENSG00000132002; ENSG00000078401; ENSG00000128342; ENSG00000167553; ENSG00000113369; ENSG00000168936; ENSG00000197019; ENSG00000204390; ENSG00000260549; ENSG00000182718; ENSG00000178381; ENSG00000145050; ENSG00000100439; ENSG00000105697; ENSG00000120738; ENSG00000112312; ENSG00000176014; ENSG00000128340; ENSG00000130222; ENSG00000125538; ENSG00000131873; ENSG00000173110; ENSG00000184378	10661	10616
0.00657749259397	0.0539354392706	GO:0019899	m	3	enzyme binding	302; 197259; 1958; 2810; 3162; 3280; 3304; 3305; 3310; 3315; 3337; 3570; 3725; 7538; 23645; 51053	ENSG00000204390; ENSG00000114315; ENSG00000087074; ENSG00000182718; ENSG00000160712; ENSG00000168404; ENSG00000120738; ENSG00000100292; ENSG00000204388; ENSG00000112312; ENSG00000175793; ENSG00000106211; ENSG00000132002; ENSG00000128016; ENSG00000173110; ENSG00000177606	1766	1762
0.00676150202225	0.0220271612271	GO:0070371	b	5	ERK1 and ERK2 cascade	960; 3553; 3725; 3976; 6347	ENSG00000125538; ENSG00000108691; ENSG00000128342; ENSG00000026508; ENSG00000177606	258	256
0.00698174550466	0.0218724995888	GO:0046651	b	4	lymphocyte proliferation	3280; 3553; 3659; 5880; 64115	ENSG00000125538; ENSG00000125347; ENSG00000107738; ENSG00000128340; ENSG00000114315	259	258
0.00712523927534	0.0221489996078	GO:0030168	b	4	platelet activation	1192; 3315; 5880; 7056	ENSG00000128340; ENSG00000213719; ENSG00000106211; ENSG00000178726	164	164
0.00712523927534	0.0226636310141	GO:0048863	b	5	stem cell differentiation	1906; 3280; 3976; 64115	ENSG00000078401; ENSG00000128342; ENSG00000107738; ENSG00000114315	164	164
0.00712523927534	0.0226636310141	GO:1903708	b	5	positive regulation of hemopoiesis	2353; 3553; 3725; 3976	ENSG00000170345; ENSG00000125538; ENSG00000128342; ENSG00000177606	164	164
0.00717203513105	0.0204500290885	GO:0001503	b	3	ossification	1192; 1836; 3486; 3570; 3726; 22856	ENSG00000146674; ENSG00000160712; ENSG00000155850; ENSG00000213719; ENSG00000131873; ENSG00000171223	368	367
0.00717203513105	0.0226636310141	GO:0031329	b	5	regulation of cellular catabolic process	302; 3553; 7538; 7832; 57817; 90637	ENSG00000182718; ENSG00000159388; ENSG00000105697; ENSG00000178381; ENSG00000125538; ENSG00000128016	368	367
0.00722289031592	0.0204500290885	GO:0001892	b	3	embryonic placenta development	3280; 3726; 3976	ENSG00000128342; ENSG00000171223; ENSG00000114315	85	85
0.00732147174843	0.0225839243932	GO:0032943	b	4	mononuclear cell proliferation	3280; 3553; 3659; 5880; 64115	ENSG00000125538; ENSG00000125347; ENSG00000107738; ENSG00000128340; ENSG00000114315	262	261
0.00742115889476	0.0204500290885	GO:0060674	b	3	placenta blood vessel development	3280; 3726	ENSG00000171223; ENSG00000114315	28	28
0.00742115889476	0.0455871189249	GO:0005520	m	4	insulin-like growth factor binding	3486; 3691	ENSG00000146674; ENSG00000132470	28	28
0.00743723844698	0.0232689836559	GO:0032102	b	5	negative regulation of response to external stimulus	302; 1906; 6347; 7056; 7538	ENSG00000078401; ENSG00000108691; ENSG00000128016; ENSG00000178726; ENSG00000182718	262	262
0.00745923192163	0.0204500290885	GO:1900046	b	3	regulation of hemostasis	302; 1906; 7056	ENSG00000078401; ENSG00000178726; ENSG00000182718	86	86
0.00745923192163	0.0204500290885	GO:0050886	b	3	endocrine process	1906; 3553; 3976	ENSG00000078401; ENSG00000125538; ENSG00000128342	87	86
0.00745923192163	0.0228332213784	GO:0030193	b	4	regulation of blood coagulation	302; 1906; 7056	ENSG00000078401; ENSG00000178726; ENSG00000182718	86	86
0.00794555361444	0.0241376287832	GO:0001656	b	4	metanephros development	1958; 3280; 3976	ENSG00000128342; ENSG00000120738; ENSG00000114315	88	88
0.00794702571994	0.0215452697296	GO:0046685	b	3	response to arsenic-containing substance	3162; 90637	ENSG00000178381; ENSG00000100292	29	29
0.00794702571994	0.0245402245793	GO:1900101	b	5	regulation of endoplasmic reticulum unfolded protein response	3304; 23645	ENSG00000087074; ENSG00000204388	29	29
0.00800910100545	0.0245402245793	GO:0032386	b	5	regulation of intracellular transport	2810; 3162; 3280; 3305; 3553; 5880; 6347	ENSG00000108691; ENSG00000204390; ENSG00000114315; ENSG00000100292; ENSG00000128340; ENSG00000175793; ENSG00000125538	496	494
0.00815883872785	0.0245402245793	GO:0034612	b	5	response to tumor necrosis factor	929; 1906; 3304; 6347; 51330	ENSG00000078401; ENSG00000108691; ENSG00000170458; ENSG00000006327; ENSG00000204388	269	268
0.00819557305632	0.0245402245793	GO:1904029	b	5	regulation of cyclin-dependent protein kinase activity	1647; 2810; 29950	ENSG00000175793; ENSG00000197019; ENSG00000116717	89	89
0.00823184748545	0.0248193296366	GO:0097696	b	4	STAT cascade	3280; 3570; 3976; 6347	ENSG00000108691; ENSG00000128342; ENSG00000114315; ENSG00000160712	171	171
0.00823184748545	0.0245402245793	GO:0007259	b	5	JAK-STAT cascade	3280; 3570; 3976; 6347	ENSG00000108691; ENSG00000128342; ENSG00000114315; ENSG00000160712	171	171
0.00839968625892	0.0225222356833	GO:0023014	b	3	signal transduction by protein phosphorylation	960; 1647; 1906; 3486; 3553; 3570; 3725; 3976; 6347; 10912	ENSG00000108691; ENSG00000026508; ENSG00000146674; ENSG00000116717; ENSG00000160712; ENSG00000125538; ENSG00000078401; ENSG00000128342; ENSG00000130222; ENSG00000177606	899	896
0.00845019018776	0.0252875094425	GO:0050818	b	4	regulation of coagulation	302; 1906; 7056	ENSG00000078401; ENSG00000178726; ENSG00000182718	90	90
0.00848920364287	0.0250709191696	GO:0070741	b	5	response to interleukin-6	3570; 6347	ENSG00000108691; ENSG00000160712	30	30
0.00884729686652	0.0262797484702	GO:0050776	b	4	regulation of immune response	716; 929; 2353; 3162; 3304; 3553; 3659; 3725; 5880; 64115	ENSG00000125347; ENSG00000182326; ENSG00000170458; ENSG00000100292; ENSG00000204388; ENSG00000125538; ENSG00000107738; ENSG00000170345; ENSG00000128340; ENSG00000177606	906	903
0.00887021573782	0.0606131408751	GO:0019904	m	3	protein domain specific binding	1649; 2120; 2810; 3304; 3553; 3725; 4170; 7408	ENSG00000143384; ENSG00000175793; ENSG00000204388; ENSG00000139083; ENSG00000125753; ENSG00000125538; ENSG00000175197; ENSG00000177606	631	631
0.00904753377913	0.0265206672875	GO:0033198	b	4	response to ATP	3553; 6347	ENSG00000125538; ENSG00000108691	31	31
0.00904753377913	0.0259910970382	GO:0033006	b	5	regulation of mast cell activation involved in immune response	3162; 5880	ENSG00000128340; ENSG00000100292	31	31
0.00904753377913	0.0259910970382	GO:2000736	b	5	regulation of stem cell differentiation	3280; 64115	ENSG00000107738; ENSG00000114315	31	31
0.00904753377913	0.0259910970382	GO:0010574	b	5	regulation of vascular endothelial growth factor production	3553; 6347	ENSG00000125538; ENSG00000108691	31	31
0.00906067685384	0.0240304907863	GO:0070661	b	3	leukocyte proliferation	3280; 3553; 3659; 5880; 64115	ENSG00000125538; ENSG00000125347; ENSG00000107738; ENSG00000128340; ENSG00000114315	276	275
0.00906067685384	0.0265206672875	GO:0006839	b	4	mitochondrial transport	2810; 3280; 3304; 3305; 5880	ENSG00000128340; ENSG00000175793; ENSG00000204390; ENSG00000114315; ENSG00000204388	275	275
0.00906067685384	0.0487011380894	GO:0005126	m	4	cytokine receptor binding	2919; 3553; 3570; 3976; 6347	ENSG00000125538; ENSG00000163739; ENSG00000128342; ENSG00000160712; ENSG00000108691	276	275
0.00928897003898	0.0269918622147	GO:0043412	b	4	macromolecule modification	302; 197259; 960; 1647; 1906; 1958; 2353; 2810; 3280; 3304; 3315; 3486; 3553; 3570; 3725; 3976; 4017; 5880; 6347; 7832; 8460; 23645; 10912; 29950; 51225; 57561; 57817; 92305	ENSG00000087074; ENSG00000168404; ENSG00000078401; ENSG00000175793; ENSG00000169902; ENSG00000108798; ENSG00000177606; ENSG00000108691; ENSG00000026508; ENSG00000168936; ENSG00000204388; ENSG00000159388; ENSG00000106211; ENSG00000170345; ENSG00000197019; ENSG00000130222; ENSG00000114315; ENSG00000146674; ENSG00000160712; ENSG00000116717; ENSG00000128340; ENSG00000128342; ENSG00000113369; ENSG00000182718; ENSG00000105697; ENSG00000120738; ENSG00000134013; ENSG00000125538	3943	3929
0.00929752700625	0.0243935117153	GO:0006790	b	3	sulfur compound metabolic process	1192; 1836; 8460; 79993; 51703; 22856	ENSG00000197142; ENSG00000164181; ENSG00000155850; ENSG00000213719; ENSG00000169902; ENSG00000131873	390	388
0.00962185833703	0.0277580229723	GO:0001893	b	4	maternal placenta development	3726; 3976	ENSG00000171223; ENSG00000128342	32	32
0.00974855201797	0.0901741061663	GO:0005925	c	4	focal adhesion	960; 3304; 3315; 5880; 7408; 9124	ENSG00000026508; ENSG00000107438; ENSG00000204388; ENSG00000106211; ENSG00000125753; ENSG00000128340	392	392
0.0097843596854	0.027980192562	GO:0036211	b	4	protein modification process	302; 197259; 960; 1647; 1906; 1958; 2810; 3280; 3304; 3315; 3486; 3553; 3570; 3725; 3976; 4017; 5880; 6347; 7832; 8460; 23645; 10912; 29950; 51225; 57561; 57817; 92305	ENSG00000087074; ENSG00000105697; ENSG00000168404; ENSG00000125538; ENSG00000175793; ENSG00000169902; ENSG00000108798; ENSG00000177606; ENSG00000108691; ENSG00000026508; ENSG00000168936; ENSG00000204388; ENSG00000159388; ENSG00000106211; ENSG00000197019; ENSG00000130222; ENSG00000114315; ENSG00000146674; ENSG00000160712; ENSG00000116717; ENSG00000128340; ENSG00000128342; ENSG00000113369; ENSG00000182718; ENSG00000078401; ENSG00000120738; ENSG00000134013	3772	3759
0.0097843596854	0.0276298590896	GO:0006464	b	5	cellular protein modification process	302; 197259; 960; 1647; 1906; 1958; 2810; 3280; 3304; 3315; 3486; 3553; 3570; 3725; 3976; 4017; 5880; 6347; 7832; 8460; 23645; 10912; 29950; 51225; 57561; 57817; 92305	ENSG00000087074; ENSG00000105697; ENSG00000168404; ENSG00000125538; ENSG00000175793; ENSG00000169902; ENSG00000108798; ENSG00000177606; ENSG00000108691; ENSG00000026508; ENSG00000168936; ENSG00000204388; ENSG00000159388; ENSG00000106211; ENSG00000197019; ENSG00000130222; ENSG00000114315; ENSG00000146674; ENSG00000160712; ENSG00000116717; ENSG00000128340; ENSG00000128342; ENSG00000113369; ENSG00000182718; ENSG00000078401; ENSG00000120738; ENSG00000134013	3772	3759
0.00979286144949	0.0276298590896	GO:0044773	b	5	mitotic DNA damage checkpoint	1647; 2810; 7832	ENSG00000159388; ENSG00000175793; ENSG00000116717	95	95
0.00983842182356	0.027980192562	GO:1904951	b	4	positive regulation of establishment of protein localization	929; 2810; 3280; 3305; 3553; 5880; 6347	ENSG00000108691; ENSG00000204390; ENSG00000170458; ENSG00000128340; ENSG00000175793; ENSG00000125538; ENSG00000114315	514	514
